0.6233435738038572,11.75533876,0.576852183,3.698501894,96.94180585,2.658674131,73.44164926,0,14.01168819,0.49699655372774654
0.5250509017541248,10.02608784,0.170404771,1.222528665,97.47184694,2.504968619,77.51521267,0,10.39113539,0.11745287370208954
0.3838219795130773,11.24678667,0.65858025,3.236291164,96.41758289,2.509869792,74.00349284,0,14.97804567,0.4976902547714237
0.4055194429845975,10.5779204,0.154858006,1.296706969,97.79373943,2.932781912,76.68605463,1,10.35366913,0.23994061193969188
0.6590538349699857,10.18043334,0.107531577,1.458880937,92.18940247,2.555372504,71.91784945,0,10.21771676,0.04869579654477186
0.17508459908628682,10.236512,0.567613487,3.288772138,95.87398057,2.967191274,75.40481913,0,13.39805134,0.3603038382344747
0.71404809123037,10.7294517,0.612092705,3.215173589,103.374405,1.974029311,81.98309805,0,14.11986933,0.4287832295135128
0.9670167904750124,10.76999818,0.444917604,1.472224204,91.89321166,3.293390216,70.40063383,1,12.23193917,0.3243032026040266
0.4066240813553689,11.48352324,0.192177258,1.43104351,92.44213503,2.778595999,69.52649468,0,10.52411061,0.18433992747294503
0.5681708252935593,10.683892,0.775472595,3.089685159,98.80565443,2.900882999,77.53046299,0,16.5248412,0.5107130871488003
0.2704012677471237,10.62716215,0.900964597,3.427742662,99.86136274,2.951163916,78.67741455,0,18.7264629,0.6640649943806776
0.5616374677582483,10.65991967,0.148064667,1.208411948,91.65945209,2.591930047,70.39249492,1,10.33369897,0.22198681901875278
0.7082593179845336,10.51647941,0.753172624,3.549099553,98.75330007,2.756936776,77.80901687,0,16.06567278,0.5199519395611923
0.9527602769827308,11.43710545,0.873453642,3.777007672,97.138171,2.599547254,74.29636285,0,18.82561095,0.7964237494833835
0.25308148195276864,11.6082984,0.780100166,3.145746289,105.6441746,2.650270726,82.51853996,1,17.16430276,0.7206977727287578
0.4864824977124198,11.50408509,0.589620042,3.47887937,97.17848119,3.393295792,74.21191758,0,14.09941583,0.5267203982224989
0.6748776312204513,11.33773973,0.813599935,3.084843557,90.81762743,2.55580167,68.22834834,0,17.60495847,0.7280223142340115
0.1905109384066489,10.52823677,0.661055269,3.179074437,108.1594078,3.086008727,87.1233086,1,14.70077702,0.48360881521313615
0.022203623596670954,11.55412298,0.840902185,3.441896136,106.9793051,2.539809743,83.95898461,1,18.27011083,0.7895677408917005
0.21671984985713855,10.60871857,0.77624862,3.378805208,99.7257264,2.690809137,78.53054998,1,16.49240983,0.6365042732752731
0.5569436039374502,11.34574515,0.530786884,3.353723618,99.3581015,2.707993493,76.66778703,0,13.2964903,0.40305263817396686
0.7338949112418413,11.6242751,0.12257164,1.134199117,98.46457993,2.569523736,75.30239497,1,10.27464087,0.28794893581236575
0.32915503198637736,11.3592536,0.944488621,3.008946618,107.2410874,2.736217107,84.53480446,0,20.23312164,0.8910579322702494
0.5732561772869462,10.02179836,0.076445055,1.419566097,94.32362275,3.043265549,74.29082428,0,10.15856585,0.16661651963457066
0.4736524219465279,10.61724165,0.098448479,1.287298468,106.4405796,2.67330049,85.23173815,1,10.2029034,0.1896758319833651
0.8533440455600365,11.89296677,0.968277913,3.255681456,99.4660857,2.77633723,75.76918836,0,21.2503951,0.9264849543847118
0.8462845326580614,11.0738055,0.340283118,1.143323506,103.2599539,3.238166189,81.17875452,0,11.38226473,0.18305588739345544
0.6246302261132798,11.91276353,0.505851492,3.159126199,101.5883303,2.402927682,77.78176307,0,13.14830622,0.4397197699023754
0.517154377048974,10.71136411,0.753253743,3.611874511,103.2425792,2.66531106,81.82716747,0,16.17753374,0.6266048320002598
0.4605841658447184,10.9608315,0.372518555,1.032654045,106.5672934,3.127141033,84.67612397,1,11.6210354,0.3041461120197408
0.20285086686845227,11.82261119,0.779394899,3.621008473,101.8336476,3.061876781,78.20982684,0,17.28172094,0.6294329958240551
0.6618612832734619,11.86005787,0.404397736,1.215279374,97.00248603,2.805339671,73.38221049,0,12.03956456,0.32869933278940655
0.8765785393376643,11.54789205,0.851196441,3.355292011,113.3327762,2.332018678,90.26923543,0,18.46685638,0.6586183453444754
0.7888980839370239,11.50024549,0.675283596,3.115931431,105.6470686,2.83114897,82.65068878,0,15.34420321,0.5531665557871883
0.3760292658186912,10.92489879,0.459392117,1.451339706,93.09219724,3.245753413,71.31911927,0,12.40560284,0.29091668341728333
0.26009045289827093,11.89610593,0.793496726,3.227743537,101.4294121,3.072423461,77.69668317,0,17.59022909,0.7254273437456245
0.3809286704951196,11.2931844,0.50425779,3.058021807,99.2323919,2.822962167,76.70847206,0,12.97158484,0.39020742810011877
0.879681783191055,10.09015102,0.850904911,3.790472233,100.7285688,2.775087077,80.60520634,0,17.40566454,0.5441694788361613
0.6113344558411048,10.67875655,0.530920077,3.67397272,93.99834461,2.42037815,72.71227001,0,13.11008655,0.3800861032584412
0.8983095884843237,11.0840158,0.938051262,3.789773317,95.92312745,2.591399148,73.79870027,1,19.85327074,0.894705616751696
0.40639965882341794,10.16931408,0.4171251,1.321114292,102.4996176,2.800759845,82.23786567,0,11.86939301,0.16417378574257208
0.935303866545624,10.77370359,0.624193126,3.084313738,91.24779029,2.436215965,69.78938491,1,14.2976187,0.5120572478680498
0.7900213245360477,10.70851526,0.252881411,1.016043409,108.1045625,2.822299583,86.72348565,1,10.78479893,0.28070085632421626
0.5252008970523795,10.28067445,0.745376984,3.939472549,106.5668259,3.022013287,86.02432647,0,15.81180752,0.5169069008410305
0.34347992601429184,10.45898245,0.18389925,1.037642107,98.72561987,2.830932015,77.8287395,1,10.45371164,0.12903755687939314
0.09841347523194585,11.12506637,0.264072208,1.009771845,96.43815789,2.313528532,74.28565996,1,10.87579684,0.23195524246816407
0.06872805071175848,10.14677584,0.676790626,3.200808805,102.8816967,2.643147952,82.59747148,0,14.74768553,0.4153182256670217
0.36749451082427226,10.35424127,0.668082114,3.352777471,92.7720816,2.489326281,72.07679789,0,14.72144693,0.4259668588224399
0.3793504409012682,10.39910015,0.24039134,1.458570477,103.0780941,2.89223127,82.3381389,1,10.70094316,0.15411167349207675
0.2900810623954209,11.64615654,0.101412199,1.483894136,102.1338036,2.921339139,78.884644,1,10.21977413,0.30540828922937596
0.08619146518043741,10.23965967,0.682014977,3.058260318,91.59219873,2.715320088,71.135414,0,14.86292065,0.4499829002805856
0.9622891822532132,10.20805372,0.729218583,3.975255033,98.86365762,3.06198326,78.45078387,0,15.52823202,0.5010220318199385
0.8964345498429755,10.58281476,0.226108359,1.208245019,99.99956347,2.115720436,78.88531407,0,10.6410463,0.15328725174299002
0.6683852283130856,11.8233081,0.390317141,1.22807069,98.0536074,2.724773834,74.43477891,0,11.90125108,0.31267298731048326
0.9342347898697743,11.80737617,0.804974716,3.157040195,108.8287242,2.930225612,85.24227881,0,17.7509943,0.6558911334656715
0.5803742281685271,10.65816312,0.578432792,3.230654851,102.5154255,2.380134126,81.29194244,0,13.66605613,0.38929543099292446
0.5175511980238691,11.93421663,0.760256558,3.131076524,101.2323868,2.535148203,77.41344985,0,16.99785827,0.6163597194514809
0.02891661398237183,11.1428935,0.824334923,3.151686676,116.2395381,2.867547967,94.04147822,0,17.67190886,0.5860758246754708
0.8841533841072222,10.21714503,0.574168136,3.973696007,93.14818932,2.505741246,72.73613413,0,13.46827648,0.38496499622543273
0.9180352038811928,10.50535035,0.703646113,3.192570514,104.8966292,2.678863385,83.91753968,0,15.30138651,0.5242863200131338
0.1219154816864053,10.15618821,0.882470797,3.16844961,104.4670214,2.872028152,84.16243125,1,18.00917939,0.7201050232744395
0.8102417649520571,10.19896269,0.658771834,3.197917176,100.7625918,2.629961048,80.42555737,1,14.52614918,0.4940754387441563
0.6160970012818444,10.44937786,0.830312563,3.737058667,98.22193672,2.76051911,77.34860628,0,17.30399914,0.593447311166021
0.5845645235752238,11.86677886,0.570015913,3.318487639,97.66015837,2.833511771,74.00335776,0,13.95573173,0.4718486187521794
0.26981860480172287,10.25374848,0.02805453,1.333335748,99.25904277,2.927206254,78.83431348,0,10.10807028,0.1562273398444532
0.6748299854149563,10.58127272,0.77746658,3.567201697,109.6229309,2.522114074,88.48255417,0,16.49589562,0.5873902466259849
0.5403000536300889,10.593698,0.49893325,1.392465917,100.2957955,2.686780156,79.11969938,0,12.73713572,0.2950124250874112
0.5287653825736639,10.05608834,0.347308017,1.198959509,104.3651515,2.499661091,84.33575873,1,11.31299412,0.27728167794048053
0.7719097077452026,10.56890641,0.35664904,1.349562585,110.0168519,2.349372036,88.94658364,0,11.44434944,0.1973337155727863
0.0770383450403533,11.81419363,0.993470136,3.597719904,105.9112725,2.763170132,82.34732222,0,21.76040723,0.9445891669750747
0.9286778713746635,10.6199414,0.364874175,1.283592411,98.87825448,2.794262847,77.71643703,1,11.5138664,0.2915124513625852
0.4372746270085539,10.61320025,0.107089087,1.214538188,100.7415108,2.129591117,79.55376309,1,10.22171295,0.2482108348275087
0.5156213565291553,10.8903414,0.281021048,1.02443559,95.63011696,3.123407246,73.91004309,0,10.96004107,0.12456380134339488
0.5894572757388649,10.50997585,0.451284884,1.064725188,98.57790477,3.079370254,77.6103965,1,12.24044115,0.27683801524459284
0.17161235727082982,10.06847917,0.648696339,3.356310441,109.0373233,2.590599463,88.97236805,1,14.33688591,0.44490435736377204
0.8710604597967997,11.52930832,0.141667409,1.494561763,100.5596867,2.835401925,77.51898484,1,10.33138924,0.2508098006703655
0.03176182613932824,11.29297538,0.081612145,1.236634761,102.7324371,2.929232819,80.21503632,0,10.17521734,0.11527668976469699
0.2674853430484843,11.31041936,0.280476612,1.496952418,103.8515334,3.007298441,81.25620099,1,10.98975823,0.2578836989560456
0.5881524187570857,11.47168564,0.325567664,1.429936615,103.2932376,3.017299795,80.38725864,0,11.31593333,0.20960025592412668
0.026654686111545936,11.91258804,0.100785901,1.462189127,105.1861303,2.554939135,81.41308989,1,10.22100566,0.23825345187368935
0.6679838792637827,11.61369289,0.698794547,3.516487622,105.73149,2.387864474,82.53984436,0,15.77112673,0.5124796729554698
0.32298085860525766,10.97944787,0.445157829,1.036885492,98.2600895,2.675713954,76.31427748,0,12.27574769,0.2429029267231616
0.5343414681932137,10.35834489,0.383350886,1.314926322,100.7654304,2.549138841,80.14597907,0,11.62224063,0.17451896269591138
0.7557019514716046,11.80834009,0.671227815,3.109945088,100.3598227,2.804389444,76.81681297,0,15.4202096,0.497314992020092
0.6783555685757907,11.90029366,0.111440889,1.218736354,101.4131605,3.199552653,77.6812735,0,10.2477906,0.22984912455479686
0.8871488001518151,10.64953133,0.897803893,3.730057461,103.1951766,3.093332602,81.9528323,0,18.68407422,0.7407496635737071
0.7026953560919138,10.76905464,0.509521764,3.975810625,110.8101788,2.917181759,89.35821907,1,12.89578043,0.44926000097045626
0.3743502001269775,11.77860532,0.002289036,1.076998431,97.80746941,2.345897438,74.34407276,1,10.10006172,0.229535889760143
0.6642058550707324,10.21529891,0.999727279,3.938246707,100.5357984,2.490546227,80.14825912,0,20.30972782,0.7310769896493402
0.030920428920695128,10.03528569,0.043656619,1.317591489,89.82414533,2.63331274,69.76612979,0,10.11912625,0.09125369604481043
0.11149003252804161,10.87949814,0.807523664,3.075266561,105.9560338,2.989146065,84.25027795,0,17.19446054,0.589369431795333
0.19925005029359044,10.00010341,0.119133376,1.077726487,109.0327337,2.754455468,89.06530282,0,10.24192908,0.12833017014482878
0.4239775978077059,11.69852366,0.573213799,3.269337887,96.61000746,2.874972245,73.27811858,1,13.94383141,0.47490348342332456
0.2791176611812429,11.60513449,0.294951743,1.085586185,100.2890719,2.34390462,77.12874462,0,11.10960644,0.2799559194693528
0.17994111312199862,11.42978586,0.362466333,1.081432615,98.7579697,2.836987523,75.96314282,0,11.60166632,0.22116442816891319
0.6724497398650706,10.2294188,0.260110797,1.048880513,99.46677645,3.078982302,79.10015055,1,10.7920982,0.1552384361201297
0.5356819390773605,10.63639111,0.22457376,1.017400822,94.11635309,2.97668925,72.90417776,1,10.63642909,0.18139936306088325
0.5597480917622009,11.09901105,0.546957901,3.359948302,93.9396772,2.356773711,71.78190084,0,13.42041284,0.41642064518418015
0.7648616210818823,10.29761009,0.102824244,1.375602685,96.30720074,2.715293019,75.74376146,0,10.20887483,0.1542161787402133
0.6500589674990395,10.13163387,0.433630275,1.274921638,96.09067864,2.522457051,75.83827518,0,12.00510396,0.2153826854987055
0.9638381274965329,10.85582975,0.183252113,1.190715837,93.09723569,3.600913609,71.47814908,1,10.46455328,0.22138190361020077
0.5758836833017313,10.63456828,0.791297924,3.590776551,99.00039006,2.506424542,77.7999538,1,16.7588605,0.6528442606296356
0.21585245228859012,11.91518314,0.060189695,1.140585895,112.1131548,2.92849031,88.29879721,0,10.14316632,0.17903180996026732
0.33394120380068304,11.71033367,0.794889449,3.77547794,93.97279897,3.237963868,70.6323778,0,17.49916538,0.74413748316366
0.3961116876571441,11.91638225,0.911271533,3.502991535,108.3844463,2.371157891,84.61140951,0,19.99555218,0.8501287213833743
0.5017461532316122,11.33789164,0.640563756,3.247428984,100.3553376,2.989718147,77.73769718,1,14.75218553,0.6006342378500547
0.5842392919406267,11.35675326,0.950285209,3.637194965,101.7471581,2.946258214,79.12748878,0,20.35562493,0.9056224363644115
0.5323782530785476,11.4969895,0.66944996,3.803674407,104.5858647,2.397308381,81.66904491,0,15.25252817,0.5250169709285496
0.07775118943632514,10.8071699,0.604165764,3.479429584,92.72534869,2.578195202,71.14157467,1,14.04479285,0.48160494321398356
0.41543085719769,10.0991401,0.052585889,1.046224573,105.0571108,2.546787877,84.87632695,1,10.12792691,0.1611677248297909
0.11162097845909771,10.83278936,0.319919923,1.455722324,93.71048395,3.007584785,72.08581687,0,11.20872253,0.20453575682023087
0.14059033077682062,11.52270724,0.7899409,3.685453389,87.66815091,3.063161878,64.65412348,0,17.29024566,0.6625472729785774
0.8186447653609444,10.5872364,0.896076163,3.793325334,98.89249621,2.33426882,77.79047694,0,18.60104783,0.646164853261008
0.5338933120532416,11.69107698,0.245415272,1.131922881,97.03930466,2.480267917,73.69144641,1,10.80413785,0.2983243530356818
0.7755163081077596,11.15102235,0.006244551,1.198840236,106.7958992,2.782006391,84.54579129,0,10.10043483,0.21655803192635797
0.5306985843167069,10.09736272,0.275487922,1.120031602,100.6675717,2.860778957,80.55798344,0,10.86632516,0.15718788026840247
0.9042860412885785,10.19157559,0.506465669,3.56781822,101.246361,2.632992616,80.89891884,0,12.71421531,0.3197378629599564
0.7654506029112508,10.79522015,0.763451038,3.748866556,105.6694879,2.327563069,84.12413475,0,16.3920749,0.6091221095500526
0.2319949122926214,11.59379047,0.00534911,1.080065683,101.6553862,2.425236715,78.56071614,0,10.10033173,0.1586019772057776
0.7928838783398151,10.93669431,0.768428403,3.266795939,106.2633247,3.038217252,84.40050144,0,16.55792343,0.5812910264641787
0.7748423070734164,11.54744748,0.891546134,3.317372727,97.20859829,2.863861,74.19791177,0,19.27854069,0.7219225156950501
0.5876338465019375,11.72988225,0.556988343,3.358641221,105.1601118,2.527166781,81.73785648,0,13.73903191,0.45540414387203826
0.37541069863461696,10.08671154,0.719405949,3.446674052,97.11183312,2.892244627,76.98132998,1,15.32032631,0.4762557209146032
0.6634043634930181,10.48926217,0.482784126,1.355027393,94.72356635,2.573221179,73.77188089,0,12.54484261,0.28857840030236104
0.8564183019601911,10.48546285,0.123246114,1.019164623,107.3689631,2.696232756,86.48681565,0,10.25927003,0.04491207808829418
0.07853658795858665,11.45489384,0.650705755,3.436471317,93.99917139,2.912385335,71.15779103,1,14.95020801,0.6273801404128023
0.5206883747639696,11.46549579,0.417156474,1.081063964,104.139069,3.291078685,81.2162041,0,12.09522012,0.2799622450471765
0.3815605352522858,10.32717543,0.780367034,3.38048281,96.07328664,2.869760593,75.48310981,0,16.38896799,0.5376708213227104
0.7173682118467434,10.16337931,0.581027818,3.933922081,101.1749406,2.33087485,80.89768205,1,13.53108902,0.43185219981837636
0.15100519560670717,10.89313629,0.357960173,1.086699562,98.58809868,2.838896885,76.85406682,0,11.49579731,0.23313406401906125
0.003973890464000843,10.37837295,0.429116424,1.302279292,103.501803,2.41081465,82.74618585,0,12.01108299,0.284290438025288
0.4887485285456018,11.55438046,0.373124033,1.473538791,101.9436792,2.062952305,78.86238026,1,11.70861869,0.34430900334518316
0.48009422045282757,10.89922667,0.552924674,3.399630905,89.44921528,2.533031186,67.74617895,0,13.43217366,0.41088864948011644
0.26001395386436277,10.73751973,0.463932245,1.365094547,91.606308,2.520486204,70.14304348,0,12.41106996,0.30929670373088125
0.34022845628638554,11.45459384,0.780310455,3.722944339,109.3784239,2.651881718,86.5320234,1,17.07452356,0.6792381447064775
0.1535896393833544,10.50729968,0.604827302,3.910606951,95.26274938,2.65412975,74.31098826,1,13.94373903,0.46791491028973353
0.811656957362833,10.61429218,0.861854227,3.248018357,101.4069289,2.566664845,80.21302514,1,17.98421884,0.759999048113777
0.9054831300814215,10.76700999,0.978374392,3.469562346,93.5349021,2.766943643,72.02313539,1,20.40635908,0.9027254620774929
0.24685457604602903,10.43689453,0.056998629,1.135956982,100.8194225,2.818394619,79.97007889,0,10.13390784,0.1420531569343546
0.8415977088491012,11.67856756,0.845223061,3.041313686,93.0773124,2.976549771,69.76404729,0,18.44319229,0.7552268770529317
0.38241286337990943,11.75566487,0.583652115,3.309862952,99.35304234,2.427189094,75.93488704,1,14.10456478,0.48988718595030667
0.07612978111922639,11.45091642,0.924125296,3.872347003,88.30519724,2.719109782,65.43025399,0,19.87916922,0.893224507725995
0.10886938571223785,10.39124866,0.747418409,3.339647559,106.5723117,2.74846427,85.79897089,0,15.9049077,0.561153172995701
0.889181415730468,10.82727359,0.18343692,1.066664793,96.02357503,2.393968259,74.41806738,1,10.46432805,0.22476298491069513
0.35165626326824273,10.13662959,0.589181182,3.246938012,104.073023,2.916327441,83.87586918,0,13.61877349,0.3661912279705604
0.04442676017708618,10.54385245,0.86844695,3.168896731,105.3537574,2.593312235,84.26961571,0,18.05217463,0.5903443177271909
0.019723326462963663,11.35241758,0.355269465,1.280726662,101.3324741,2.280472644,78.62984179,1,11.5328612,0.3021524097497536
0.5808088662360766,10.53180679,0.497893069,1.332318538,105.3429586,2.382735022,84.32840067,0,12.71080866,0.293200442482707
0.31182304735929217,10.04826473,0.544761773,3.272808936,90.30945568,2.557457876,70.285045,0,13.0819772,0.3298119291483825
1.0,10.01713906,0.560471291,3.315444166,94.90780414,2.510024274,74.91638101,0,13.24666454,0.3377134544997931
0.5600800419001176,11.92691962,0.973615628,3.577697507,96.16129132,2.34027465,72.39943269,0,21.4058538,0.9763714492460369
0.4487943034393679,11.68881967,0.228765027,1.284169829,103.1685958,2.713458829,79.88456501,0,10.71171611,0.20900481966549853
0.4427312061878996,10.63009385,0.744777915,3.460933982,97.28191027,2.548719758,76.02246812,1,15.9964508,0.5993951089522813
0.13894951264878933,11.2365024,0.113319376,1.098263224,113.2727493,2.70956533,90.81127315,0,10.24429108,0.10805350586268955
0.16888642159890851,11.62916186,0.902546137,3.733096842,102.4629267,3.146854668,79.28300173,0,19.57299348,0.8334565997917055
0.12925100780339469,11.76184444,0.792057862,3.756057738,102.8582333,2.929994869,79.4046517,0,17.47885965,0.6850423805460549
0.6411629746405181,10.20023078,0.513682464,3.38111955,103.7727553,2.765727101,83.37335251,1,12.79153157,0.38335455429128024
0.8124422567189941,10.37018132,0.909712525,3.709194195,109.6421735,2.581435693,88.98592139,1,18.68212229,0.6878068147111708
0.0068053871478937706,10.31752399,0.606320028,3.4150379,97.09453147,2.421958229,76.50805714,0,13.89296919,0.3960714806913976
0.2635543316057379,10.30049863,0.787532524,3.721113725,103.9849809,2.426778648,83.43645181,0,16.48844625,0.5894723075941583
0.5410698845169628,10.19152233,0.396874201,1.469400119,106.6330233,3.058817839,86.25207258,1,11.70525783,0.26976386001435765
0.2793304967753719,11.58293435,0.093696991,1.462872619,100.2103469,3.073529987,77.08134526,0,10.20168804,0.16035574429457203
0.8466759615914258,11.9642995,0.042764886,1.226584455,104.3255795,2.655811615,80.41244451,0,10.12188074,0.18083794424610009
0.0006300949928565826,11.12841153,0.69135097,3.997902227,102.5684267,2.501227394,80.38435772,0,15.41900417,0.5719998381504174
0.33839952557462977,10.32238653,0.966757237,3.819209566,107.2246017,2.985111808,86.67154316,0,19.74750432,0.6887017149588294
0.5157415337929716,10.06842486,0.676311802,3.191480264,95.51425417,2.683978772,75.43391178,1,14.7052739,0.47811106443923856
0.3261725253647348,11.93490742,0.845295013,3.908807226,102.9320301,2.495901392,79.09102677,1,18.62777371,0.8337147363087523
0.3742307589661146,10.06216573,0.933573537,3.465703419,102.1556931,2.260287684,82.05716682,0,18.86977662,0.6615312638263937
0.698870205763803,10.88357534,0.74997957,3.398766555,103.7590016,3.286118447,82.00043424,0,16.22167761,0.5340458497323097
0.451228860780102,11.57329384,0.776366097,3.979588272,102.5711045,2.937249353,79.50389701,0,17.07573709,0.7507195787833405
0.2244778754498493,10.61914667,0.800355332,3.124271431,95.27114115,2.626679307,74.12080382,0,16.90229252,0.5873245705308014
0.20206270040996901,10.03783677,0.777549751,3.614158997,103.0034175,2.506541502,82.93684621,1,16.16871164,0.6431409981524304
0.16412520147804555,10.64785063,0.56382524,3.027337058,95.52800593,3.316403174,74.23308553,0,13.48494002,0.38080603119890677
0.7242963694319522,10.18782803,0.457932101,1.353821566,101.7377865,3.009304992,81.4512528,0,12.23640597,0.17794824258662498
0.3285723824634588,10.18222915,0.903236824,3.441280106,95.52717327,2.644878681,75.17316403,0,18.40703684,0.5882650730135945
0.464796091812046,11.25257763,0.068478184,1.104513673,103.0869976,2.860173335,80.67472653,1,10.15276628,0.2637778170831492
0.2630449850634206,10.83920935,0.938073757,3.920288832,97.38564857,2.588229193,75.79476621,0,19.63831318,0.8325073422862387
0.857228460154264,10.53081842,0.362510947,1.419801595,100.6815897,2.463938182,79.67439923,0,11.48389894,0.17760721901606574
0.2501722478607227,11.07468108,0.36571369,1.331901683,107.1425493,2.655540792,85.07560111,0,11.58119987,0.2142340895183041
0.3679211677636379,11.83984217,0.512263774,3.543992206,100.3971995,2.96305326,76.74058418,0,13.20694241,0.4371826769011096
0.026569161860632226,11.79729106,0.631175702,3.559608035,104.0113014,2.680905943,80.50900224,0,14.79983746,0.5985728240809571
0.17122245840028105,11.56493639,0.718821334,3.249396423,97.03872673,2.682562081,73.93656605,0,16.07565016,0.5974989092874045
0.43979806244781006,11.75373178,0.185688343,1.138806472,96.28967356,2.74230496,72.8565939,1,10.50527056,0.30721949685136785
0.45419400734409593,11.64283479,0.482177514,1.051228663,98.97280008,2.741182676,75.70066476,0,12.80690268,0.35033570332164804
0.5069357345764736,11.07724052,0.870944244,3.69691876,106.3858008,2.614947724,84.25086495,0,18.50257295,0.7707896969845958
0.9071499769068496,11.52438798,0.035711059,1.123888165,94.68846997,2.722389612,71.66592562,1,10.11469682,0.2793771071381715
0.7725169665880973,10.41841983,0.734260152,3.348173125,98.47385316,2.612836528,77.6982408,0,15.71696572,0.46770013202537336
0.17415180848609754,11.91674628,0.902384625,3.13705242,108.8125192,2.624240278,85.07806713,1,19.80378281,0.8603627548504238
0.8443005127759464,11.31847294,0.673852595,3.863826403,98.23003767,2.717127965,75.62440433,1,15.23946186,0.5581788116912798
0.32468062266620573,11.41855667,0.254206207,1.226196702,94.11453516,2.862704773,71.33747417,1,10.83787622,0.3124982568334597
0.9465540898794524,10.70886837,0.733321437,3.082408814,95.78200206,2.847944431,74.46109625,0,15.85880459,0.529782300744298
0.9259510389006217,10.66198873,0.044307811,1.123408076,110.751124,2.539459049,89.49248249,1,10.12093143,0.24045608551169564
0.21805436703898762,10.01524257,0.526439769,3.87157982,94.51915202,2.459818263,74.49887642,1,12.87561261,0.39502559401449144
0.21748679907729504,11.61251309,0.37422152,1.427064965,98.59172817,2.702711263,75.4579476,0,11.72623661,0.3079845875243437
0.8177512906137947,10.15016259,0.971369565,3.915571717,102.1929102,2.783332723,81.8947185,0,19.67727556,0.7110634846020333
0.5338557667358037,11.43753621,0.734885914,3.980534563,95.22955068,3.290367949,72.42516784,1,16.27692501,0.6014826023862699
0.27430371905237677,11.01036739,0.313362862,1.089474937,101.0911762,2.245510198,79.15272262,0,11.18117716,0.2353685063260922
0.48219634456648314,10.83999826,0.428675374,1.306294366,104.1431006,2.516298092,82.472542,0,12.09198601,0.24093770090398822
0.9301165260841845,11.02271612,0.232281001,1.002394548,102.0565284,2.442554192,80.10332804,0,10.69472474,0.23365565862087037
0.9271381008988425,10.1458254,0.490171245,1.277152301,100.216607,2.730724964,79.92540841,0,12.53771565,0.28575199247381133
0.714159826584205,11.72585722,0.853441574,3.383951774,97.43870587,2.725555836,74.05217596,0,18.64067491,0.7361941385596489
0.9723441932371919,10.31733624,0.1888608,1.461040872,100.9060303,2.821651401,80.36392349,0,10.46800289,0.06208060280930488
0.411177391402222,11.94830362,0.789301543,3.054018406,102.1235355,2.611939752,78.31655584,0,17.54375644,0.7036085367705902
0.6266718674097771,11.17236122,0.325382381,1.468600178,91.0307546,2.766770716,68.76755859,0,11.28285915,0.1968127640732662
0.7972905677308524,10.31618853,0.693085915,3.457228996,99.18419648,2.536731374,78.57201033,0,15.05556774,0.4288333482826956
0.5633585231716626,10.96699132,0.734573227,3.115034762,104.7856618,2.379870304,82.93581866,0,16.01776467,0.5707425546824773
0.07244536832285026,10.19277366,0.92851571,3.030666692,100.7964513,2.491294295,80.48263981,0,18.88761239,0.6432206059177177
0.1842059259734927,10.1770661,0.881683108,3.815041042,101.5013461,2.679270228,81.23418682,1,18.01129603,0.7449146459038626
0.04167571514763883,10.11586367,0.346511997,1.143456174,97.93332474,2.604774569,77.74228999,0,11.31461745,0.16676891140531797
0.2986497258856956,10.64959989,0.336068851,1.274286632,100.4039168,2.758771566,79.16391301,1,11.30279001,0.2247696546816057
0.5522460170205622,10.68105459,0.67407787,3.241436016,94.31381474,2.4797023,72.99506897,0,14.953268,0.4720392494443042
0.5315254017946507,10.4223651,0.503442861,3.488265096,101.3309039,2.631127221,80.55555648,0,12.74159757,0.34804031987117173
0.00697040004023105,10.13245132,0.110876353,1.04537372,104.2633524,2.840558962,84.08864949,0,10.22456395,0.08616894490893197
0.6780858747455832,10.30692029,0.91708734,3.510274786,97.86458381,2.901246275,77.27793092,0,18.76862695,0.7312304854222291
0.519456529114288,10.32062189,0.967742329,3.999775695,98.28876842,2.688594184,77.70926564,0,19.76552263,0.7124827402273921
0.8576891492966919,10.59506108,0.768366751,3.618646513,102.1506504,3.370983267,80.96101013,0,16.35519125,0.6189005216415158
0.6856340353198025,10.34817148,0.905012353,3.475183874,102.463298,2.736882058,81.851276,0,18.57564252,0.6190864666370179
0.6894824483122758,11.47436682,0.621499043,3.856998239,100.0899979,2.68240064,77.18451764,0,14.5321011,0.4727867478022574
0.14104180909134933,10.38643467,0.780368217,3.978873363,98.70471786,2.857770964,78.02108113,0,16.42507443,0.5606154324959345
0.16118106081839947,10.60608366,0.1873014,1.101922454,98.34211329,3.014282103,77.20201188,1,10.47208066,0.21864807613518603
0.4521329386672378,10.95299002,0.037590403,1.094962552,105.5792857,3.148057368,83.73030121,0,10.115477,0.1525378410299905
0.14193100106496395,11.17002149,0.317595828,1.197557753,98.98979971,2.807488642,76.74469139,0,11.22668779,0.23474269845051296
0.8980838260380509,10.72079954,0.921845493,3.468130228,96.89860154,3.318348265,75.48966066,0,19.21052593,0.7279023563936756
0.5706089959765486,10.69866185,0.393297751,1.414155824,97.64678203,2.966294457,76.29570559,0,11.7549024,0.2206643444792265
0.9499331533235414,10.69438548,0.741865007,3.381621778,105.3204731,3.058093796,83.97012112,0,15.98580144,0.5360645134397425
0.11757606507553901,11.27523613,0.001977771,1.134566552,99.09669194,2.731017129,76.59653868,1,10.1000441,0.26478762483255947
