0.8461538461538467,0.8168442415017756,0.834048290231646,0.33333333333333326,0.3901016968570819
0.2820512820512828,0.2828513444951801,0.2887608775585242,0.41666666666666663,0.2689068259159609
0.615384615384615,0.5928462709284625,0.6281407035175879,0.08333333333333326,0.11008716106268829
0.4358974358974361,0.4122272957889399,0.4467459247456793,0.25,0.20327377595901336
0.9487179487179489,0.9094368340943686,0.8836867263144992,0.9166666666666665,0.9231142402451751
0.76923076923077,0.7382039573820398,0.7482534624341217,0.5,0.5207860069707368
0.6923076923076916,0.6557584982242517,0.6385586468930013,0.9166666666666665,0.7765032105846361
0.9487179487179489,0.9157787924911216,0.9198431180291702,0.5,0.5830464662087533
0.3333333333333339,0.33105022831050235,0.3254075254320383,0.5833333333333333,0.40091224640677664
0.8461538461538467,0.8477929984779298,0.8529231523471013,0.0,0.06804076466871095
0.4358974358974361,0.402080162354135,0.39343056747150373,0.9166666666666665,0.6130041656149696
0.1538461538461533,0.15347539320142078,0.15381786983698964,0.5833333333333333,0.30382853491007317
0.4871794871794872,0.45915778792491135,0.4786125750704744,0.5,0.41448316479330355
0.3589743589743595,0.35895484525621524,0.36229930138497357,0.41666666666666663,0.301990079141314
0.384615384615385,0.3538812785388128,0.3603382767496017,0.75,0.5119517526193966
0.9743589743589745,0.9464738711314054,0.9660497610001224,0.16666666666666663,0.25085523100635304
0.6923076923076916,0.6621004566210047,0.6747150386076726,0.5,0.492908429865687
0.384615384615385,0.39117199391172,0.41169260938840546,0.0,0.0
0.9743589743589745,0.9360730593607305,0.9167790170364016,0.8333333333333333,0.882435497412378
0.3333333333333339,0.3376458650431253,0.35322956244637815,0.16666666666666663,0.11170364164612495
0.6410256410256405,0.6139015728056822,0.637945826694448,0.33333333333333326,0.333363765415192
0.7948717948717956,0.7673769660071033,0.789925235935776,0.25,0.297212242289495
0.9743589743589745,0.9335362760020298,0.8996200514768966,1.0,0.9988990746856992
0.8717948717948723,0.8333333333333335,0.81014830248805,0.9166666666666665,0.8818519174896755
0.6923076923076916,0.69558599695586,0.7058463046942025,0.0,0.05054410772240925
0.1538461538461533,0.1496702181633689,0.1323691628876087,0.8333333333333333,0.3724260276645525
0.4102564102564106,0.3817858954845259,0.3989459492584877,0.5833333333333333,0.44038802694492335
0.4615384615384617,0.4274479959411468,0.41794337541365345,0.9166666666666665,0.6280018116039319
0.615384615384615,0.5913242009132418,0.6228704498100255,0.16666666666666663,0.18104582534491181
0.6410256410256405,0.6050228310502286,0.5895330310087019,0.9166666666666665,0.7426215627411072
0.3589743589743595,0.3564180618975141,0.34992033337418804,0.5833333333333333,0.41590631215081425
0.6923076923076916,0.663368848300355,0.6809658046329208,0.41666666666666663,0.4214377905592522
0.76923076923077,0.7407407407407409,0.7605098664051968,0.33333333333333326,0.36926288127370793
0.5641025641025639,0.5390664637239981,0.5693099644564283,0.25,0.23933758308405878
0.1538461538461533,0.15728056823947245,0.17220247579360204,0.33333333333333326,0.1650510811444611
0.5641025641025639,0.530187721968544,0.5245740899620053,0.8333333333333333,0.662168088918963
0.6410256410256405,0.6126331811263319,0.6319401887486211,0.41666666666666663,0.40443162716761455
0.4102564102564106,0.3899036022323694,0.4320382399803897,0.08333333333333326,0.06813743128167393
0.2820512820512828,0.28538812785388146,0.2996690770927808,0.25,0.15517139527515078
0.9487179487179489,0.9170471841704719,0.9260938840544184,0.41666666666666663,0.5001566357154492
0.23076923076922995,0.23338406900050734,0.24574089962005163,0.33333333333333326,0.19368408992859198
0.9487179487179489,0.9081684424150178,0.8751072435347469,1.0,0.9701747696559921
0.384615384615385,0.36149162861491657,0.3977203088613799,0.25,0.1882277966635697
0.17948717948717885,0.18391679350583479,0.20161784532418192,0.25,0.12247659862411187
0.5128205128205128,0.4769152714358196,0.4583895085182008,1.0,0.6879941856822425
0.8974358974358978,0.8675799086757991,0.8830739061159458,0.33333333333333326,0.4031570599744729
0.1025641025641022,0.10654490106544912,0.12317685990930238,0.33333333333333326,0.14668800492641704
0.76923076923077,0.7343987823439879,0.7280303958818481,0.75,0.7218131792395917
0.7435897435897427,0.7463216641298831,0.7548719205785024,0.0,0.057482622386197446
0.9743589743589745,0.9348046676813802,0.9081995342566489,0.9166666666666665,0.937735960517059
0.5897435897435894,0.5568239472349061,0.5564407402867999,0.75,0.6333614382559911
0.7948717948717956,0.762303399289701,0.7666380683907343,0.5833333333333333,0.6032372574607829
0.3333333333333339,0.3361237950279048,0.3486946929770802,0.25,0.17231181785145921
0.6666666666666661,0.6303906646372401,0.6140458389508516,0.9166666666666665,0.7597494544601795
0.5128205128205128,0.47818366311517013,0.4669689912979531,0.9166666666666665,0.6584177823604913
0.3333333333333339,0.3259766615931001,0.29537933570290464,0.9166666666666665,0.5420240198631989
0.2564102564102573,0.2536783358701169,0.2451280794214976,0.6666666666666665,0.397890519690452
0.0512820512820511,0.05859969558599709,0.0835886750827306,0.16666666666666663,0.031246587579056295
0.8974358974358978,0.858701166920345,0.8346611104301997,0.9166666666666665,0.8962910452704069
0.0512820512820511,0.05327245053272467,0.06189484005392809,0.5,0.21278648672355677
0.6923076923076916,0.6582952815829528,0.654491972055399,0.75,0.6842331383889972
0.8717948717948723,0.8409436834094368,0.8525554602279692,0.41666666666666663,0.4781470800417455
0.0512820512820511,0.057077625570776336,0.07905380561343289,0.25,0.07977501740894094
0.5641025641025639,0.5687468290208018,0.5832822649834537,0.0,0.03149004423392604
0.02564102564102555,0.02536783358701178,0.024512807942149717,0.6666666666666665,0.24897560242096156
0.9230769230769234,0.8878741755454089,0.8824610859173916,0.6666666666666665,0.7254936710220345
0.615384615384615,0.5859969558599696,0.6011766147812232,0.5,0.46375628556749565
0.6410256410256405,0.615169964485033,0.6428483882828775,0.25,0.2593833744166439
0.1025641025641022,0.10147133434804667,0.09805123176859909,0.6666666666666665,0.3127379744048289
0.4358974358974361,0.4033485540334856,0.40201005025125625,0.8333333333333333,0.577176654654945
0.6410256410256405,0.6075596144089292,0.6054663561710993,0.75,0.6590693869367603
1.0,0.9589041095890414,0.9241328594190463,1.0,1.0
0.7435897435897427,0.7141045154743786,0.7299914205172202,0.41666666666666663,0.4426113590430722
0.7435897435897427,0.7153729071537289,0.7359970584630471,0.33333333333333326,0.36216504571077707
0.1025641025641022,0.10933536276002043,0.13261429096703004,0.16666666666666663,0.046537813651831905
0.9743589743589745,0.9424150177574835,0.9506066919965681,0.41666666666666663,0.5074120020550605
0.6666666666666661,0.6316590563165905,0.6226253217306044,0.8333333333333333,0.7221049692009429
0.0,0.006341958396753,0.03002818972913346,0.25,0.06245558258640471
0.6666666666666661,0.6380010147133435,0.6564529966907711,0.41666666666666663,0.4129060669040368
0.8205128205128212,0.7838660578386607,0.7697021693835029,0.8333333333333333,0.8048497997748025
0.9230769230769234,0.8916793505834604,0.9015810761122687,0.41666666666666663,0.49267750406805316
0.4615384615384617,0.44063926940639275,0.48106385586468914,0.08333333333333326,0.07925588189488042
0.07692307692307665,0.07990867579908678,0.09265841402132602,0.41666666666666663,0.1821825531084581
0.3076923076923084,0.3082191780821919,0.31327368550067414,0.41666666666666663,0.2796081779954566
0.9743589743589745,0.944951801116185,0.9615148915308245,0.25,0.33711049172873914
0.02564102564102555,0.030441400304414223,0.04963843608285323,0.33333333333333326,0.11678400919406895
0.3076923076923084,0.30441400304414024,0.29415369530579727,0.6666666666666665,0.42751525631868476
0.5897435897435894,0.5618975139523084,0.5829145728643215,0.41666666666666663,0.38719095773341855
0.6666666666666661,0.6291222729578898,0.6054663561710993,1.0,0.7919036341276107
0.8717948717948723,0.8434804667681384,0.8634636597622256,0.25,0.314581800540975
0.8205128205128212,0.8224251648909182,0.8284103444049515,0.0,0.06573329681483508
0.7435897435897427,0.7181633688483005,0.7454344895207745,0.16666666666666663,0.20885895804131954
0.3076923076923084,0.30060882800608835,0.2708665277607549,0.9166666666666665,0.5186808229550983
0.8974358974358978,0.8663115169964484,0.877068268170119,0.41666666666666663,0.4850891749504584
1.0,0.9627092846270928,0.948645667361196,0.75,0.8275020094124639
0.3076923076923084,0.31075596144089324,0.3241818850349305,0.25,0.16366552635865816
0.02564102564102555,0.029173008625063446,0.043632798137026585,0.41666666666666663,0.16007812094425378
0.2820512820512828,0.2777777777777777,0.26228704498100264,0.75,0.45054697191834897
0.3589743589743595,0.3576864535768647,0.3560485353597256,0.5,0.36120733019345846
0.8974358974358978,0.8985286656519533,0.9019487682314007,0.0,0.07276847809158621
0.3333333333333339,0.32470826991374957,0.28679985292315235,1.0,0.5220086606124725
0.9743589743589745,0.9479959411466261,0.9713200147076848,0.08333333333333326,0.16389287191136742
0.5384615384615383,0.5098934550989347,0.5276381909547738,0.5,0.43454506722804903
0.2820512820512828,0.2841197361745307,0.29476651550435107,0.33333333333333326,0.21316062231817273
1.0,0.9718417047184169,0.9905625689422721,0.16666666666666663,0.2534455382092689
0.2051282051282044,0.20040588533739223,0.18139477877190813,0.8333333333333333,0.4333707468927949
0.6666666666666661,0.6702181633688484,0.6813334967520528,0.0,0.047135714554232655
0.3589743589743595,0.3513444951801117,0.31989214364505436,0.9166666666666665,0.5596603063615582
0.76923076923077,0.7420091324200917,0.7654124279936263,0.25,0.29085372730348474
0.2564102564102573,0.25494672754946746,0.25186910160558895,0.5833333333333333,0.357278011388759
0.2051282051282044,0.20294266869609356,0.19610246353719818,0.6666666666666665,0.3702689300975079
0.1538461538461533,0.15474378488077134,0.15994607182252718,0.5,0.26024979368838613
0.4871794871794872,0.49264332825976664,0.5097438411570046,0.0,0.01822344666598641
0.4358974358974361,0.40081177067478446,0.38485108469175144,1.0,0.622658296054033
0.4102564102564106,0.37671232876712346,0.368917759529354,0.9166666666666665,0.5980566430549512
0.3333333333333339,0.3323186199898529,0.33153572741757564,0.5,0.34794789311536795
0.5897435897435894,0.554287163876205,0.5405074151244023,0.9166666666666665,0.7083460879558772
0.5384615384615383,0.5048198883815322,0.5000612820198553,0.8333333333333333,0.6458869251245478
0.3589743589743595,0.3630136986301369,0.37774237038852787,0.16666666666666663,0.11859919337081842
0.76923076923077,0.7305936073059365,0.7035175879396984,1.0,0.854976808963501
0.4102564102564106,0.3779807204464738,0.37749724230910653,0.8333333333333333,0.560607281144103
0.5384615384615383,0.5086250634195841,0.5215099889692365,0.5833333333333333,0.49683416842546196
0.4871794871794872,0.46296296296296324,0.49577154062997897,0.25,0.21810315043652134
